GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
-175367348,Connect4,3,GAME_OVER,7,0,2,37,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
1362911089,Connect4,5,GAME_OVER,11,0,2,38,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
-347120262,Connect4,3,GAME_OVER,7,0,2,39,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
1416514647,Connect4,3,GAME_OVER,7,0,2,40,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
-1570736736,Connect4,3,GAME_OVER,7,0,2,41,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
-1532681659,Connect4,3,GAME_OVER,7,0,2,42,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
2038358424,Connect4,3,GAME_OVER,7,0,2,43,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
1950377550,Connect4,10,GAME_OVER,21,0,2,44,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
-389679841,Connect4,3,GAME_OVER,7,0,2,45,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
-1652369011,Connect4,3,GAME_OVER,7,0,2,46,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
649728961,Connect4,3,GAME_OVER,7,0,2,47,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
1939385821,Connect4,4,GAME_OVER,9,0,2,48,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
-765151654,Connect4,5,GAME_OVER,11,0,2,49,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
-382843140,Connect4,3,GAME_OVER,7,0,2,50,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
1616233144,Connect4,6,GAME_OVER,13,0,2,51,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
-1825767405,Connect4,3,GAME_OVER,7,0,2,52,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
-1681345762,Connect4,3,GAME_OVER,7,0,2,53,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
-1466223696,Connect4,3,GAME_OVER,7,0,2,54,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
-898042700,Connect4,3,GAME_OVER,7,0,2,55,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
-622095176,Connect4,3,GAME_OVER,7,0,2,56,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
-1621553363,Connect4,5,GAME_OVER,11,0,2,57,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
2021511387,Connect4,3,GAME_OVER,7,0,2,58,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
-1677040338,Connect4,5,GAME_OVER,11,0,2,59,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
1955989905,Connect4,3,GAME_OVER,7,0,2,60,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
-1876231119,Connect4,3,GAME_OVER,7,0,2,61,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
-1294795098,Connect4,6,GAME_OVER,13,0,2,62,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
127372284,Connect4,3,GAME_OVER,7,0,2,63,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
-991207967,Connect4,3,GAME_OVER,7,0,2,64,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
1049258221,Connect4,7,GAME_OVER,15,0,2,65,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
-2039767727,Connect4,3,GAME_OVER,7,0,2,66,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
1908179359,Connect4,3,GAME_OVER,7,0,2,67,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
1115136563,Connect4,3,GAME_OVER,7,0,2,68,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
-1493045323,Connect4,3,GAME_OVER,7,0,2,69,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
-394703714,Connect4,3,GAME_OVER,7,0,2,70,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
-432712488,Connect4,3,GAME_OVER,7,0,2,71,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
491282519,Connect4,3,GAME_OVER,7,0,2,72,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
-884033504,Connect4,3,GAME_OVER,7,0,2,73,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
991772015,Connect4,3,GAME_OVER,7,0,2,74,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
-835279488,Connect4,3,GAME_OVER,7,0,2,75,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
288423849,Connect4,3,GAME_OVER,7,0,2,76,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
306462715,Connect4,3,GAME_OVER,7,0,2,77,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
-1595934290,Connect4,3,GAME_OVER,7,0,2,78,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
372545689,Connect4,3,GAME_OVER,7,0,2,79,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
-1791317608,Connect4,6,GAME_OVER,13,0,2,80,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
594493312,Connect4,4,GAME_OVER,9,0,2,81,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
1375946348,Connect4,3,GAME_OVER,7,0,2,82,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
-1004766817,Connect4,5,GAME_OVER,11,0,2,83,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
714044006,Connect4,10,GAME_OVER,21,0,2,84,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
1418075335,Connect4,3,GAME_OVER,7,0,2,85,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
1141736524,Connect4,3,GAME_OVER,7,0,2,86,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
443981092,Connect4,3,GAME_OVER,7,0,2,87,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
-68629972,Connect4,3,GAME_OVER,7,0,2,88,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
1822990971,Connect4,4,GAME_OVER,9,0,2,89,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
268448290,Connect4,3,GAME_OVER,7,0,2,90,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
1043028123,Connect4,6,GAME_OVER,13,0,2,91,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
-1199211999,Connect4,4,GAME_OVER,9,0,2,92,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
1398271441,Connect4,9,GAME_OVER,19,0,2,93,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
648115670,Connect4,8,GAME_OVER,17,0,2,94,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
1962877811,Connect4,3,GAME_OVER,7,0,2,95,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
-1960070630,Connect4,3,GAME_OVER,7,0,2,96,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
36358070,Connect4,3,GAME_OVER,7,0,2,97,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
375050126,Connect4,3,GAME_OVER,7,0,2,98,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
1468478823,Connect4,4,GAME_OVER,9,0,2,99,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
-218109356,Connect4,4,GAME_OVER,9,0,2,100,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
-3023545,Connect4,3,GAME_OVER,7,0,2,101,MCTSPlayer,-1.0,1.0,Random,2,MCTSPlayer,2,1,1,Random,Random,MCTSPlayer,0
346665430,Connect4,3,GAME_OVER,7,0,2,102,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
879079583,Connect4,3,GAME_OVER,7,0,2,103,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
-619666105,Connect4,3,GAME_OVER,7,0,2,104,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
503938916,Connect4,3,GAME_OVER,7,0,2,105,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
-428737539,Connect4,5,GAME_OVER,11,0,2,106,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
-1745970416,Connect4,3,GAME_OVER,7,0,2,107,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
-1436161366,Connect4,3,GAME_OVER,7,0,2,108,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
-1151041315,Connect4,7,GAME_OVER,15,0,2,109,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
697067980,Connect4,3,GAME_OVER,7,0,2,110,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
1168140970,Connect4,5,GAME_OVER,11,0,2,111,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
-1491060889,Connect4,3,GAME_OVER,7,0,2,112,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
-1819802610,Connect4,3,GAME_OVER,7,0,2,113,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
-2121274456,Connect4,4,GAME_OVER,9,0,2,114,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
259280696,Connect4,3,GAME_OVER,7,0,2,115,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
1706137030,Connect4,3,GAME_OVER,7,0,2,116,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
545138396,Connect4,3,GAME_OVER,7,0,2,117,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
1376458976,Connect4,3,GAME_OVER,7,0,2,118,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
1195311045,Connect4,3,GAME_OVER,7,0,2,119,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
813477029,Connect4,3,GAME_OVER,7,0,2,120,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
-1466178614,Connect4,3,GAME_OVER,7,0,2,121,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
-118322159,Connect4,3,GAME_OVER,7,0,2,122,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
-1428166355,Connect4,3,GAME_OVER,7,0,2,123,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
1144294523,Connect4,3,GAME_OVER,7,0,2,124,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
2100098225,Connect4,3,GAME_OVER,7,0,2,125,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
23994827,Connect4,3,GAME_OVER,7,0,2,126,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
1662792176,Connect4,3,GAME_OVER,7,0,2,127,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
2013120665,Connect4,4,GAME_OVER,9,0,2,128,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
-1880183632,Connect4,3,GAME_OVER,7,0,2,129,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
-1377239692,Connect4,3,GAME_OVER,7,0,2,130,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
1795532617,Connect4,4,GAME_OVER,9,0,2,131,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
-1548656463,Connect4,4,GAME_OVER,9,0,2,132,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
-653656736,Connect4,3,GAME_OVER,7,0,2,133,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
-400394132,Connect4,3,GAME_OVER,7,0,2,134,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
-1422203009,Connect4,3,GAME_OVER,7,0,2,135,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
-1113178468,Connect4,4,GAME_OVER,9,0,2,136,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
-175367348,Connect4,4,GAME_OVER,9,0,2,137,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
1362911089,Connect4,3,GAME_OVER,7,0,2,138,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
-347120262,Connect4,4,GAME_OVER,9,0,2,139,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
1416514647,Connect4,4,GAME_OVER,9,0,2,140,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
-1570736736,Connect4,3,GAME_OVER,7,0,2,141,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
-1532681659,Connect4,3,GAME_OVER,7,0,2,142,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
2038358424,Connect4,3,GAME_OVER,7,0,2,143,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
1950377550,Connect4,7,GAME_OVER,15,0,2,144,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
-389679841,Connect4,3,GAME_OVER,7,0,2,145,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
-1652369011,Connect4,5,GAME_OVER,11,0,2,146,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
649728961,Connect4,3,GAME_OVER,7,0,2,147,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
1939385821,Connect4,3,GAME_OVER,7,0,2,148,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
-765151654,Connect4,3,GAME_OVER,7,0,2,149,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
-382843140,Connect4,3,GAME_OVER,7,0,2,150,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
1616233144,Connect4,8,GAME_OVER,17,0,2,151,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
-1825767405,Connect4,3,GAME_OVER,7,0,2,152,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
-1681345762,Connect4,3,GAME_OVER,7,0,2,153,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
-1466223696,Connect4,3,GAME_OVER,7,0,2,154,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
-898042700,Connect4,3,GAME_OVER,7,0,2,155,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
-622095176,Connect4,5,GAME_OVER,11,0,2,156,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
-1621553363,Connect4,3,GAME_OVER,7,0,2,157,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
2021511387,Connect4,3,GAME_OVER,7,0,2,158,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
-1677040338,Connect4,3,GAME_OVER,7,0,2,159,MCTSPlayer,-1.0,1.0,RMHC,2,MCTSPlayer,2,1,1,RMHC,RMHC,MCTSPlayer,0
