GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-3),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),FinalScore(PlayerName-3),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-3),OrdinalPosition(Player-3 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),OrdinalPosition(PlayerName-3),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-3),PlayerType(PlayerType-2),Winner(PlayerIdx)
1699460829682,SushiGo,3,GAME_OVER,97,0,4,12,BasicMCTS,52.0,23.0,12.0,44.0,GroupT,mcts,osla,1,BasicMCTS,1,3,3,4,4,2,GroupT,2,mcts,osla,GroupT,BasicMCTS,osla,mcts,1
1699460829683,SushiGo,3,GAME_OVER,98,0,4,13,mcts,38.0,51.0,38.0,9.0,BasicMCTS,osla,GroupT,3,mcts,3,1,1,2,2,4,BasicMCTS,4,osla,GroupT,BasicMCTS,mcts,GroupT,osla,0
1699460829684,SushiGo,3,GAME_OVER,97,0,4,14,BasicMCTS,51.0,26.0,17.0,40.0,GroupT,mcts,osla,1,BasicMCTS,1,3,3,4,4,2,GroupT,2,mcts,osla,GroupT,BasicMCTS,osla,mcts,1
1699460829685,SushiGo,3,GAME_OVER,97,0,4,15,osla,30.0,25.0,49.0,25.0,GroupT,BasicMCTS,mcts,2,osla,2,3,3,1,1,4,GroupT,4,BasicMCTS,mcts,GroupT,osla,mcts,BasicMCTS,3
1699460829686,SushiGo,3,GAME_OVER,96,0,4,16,BasicMCTS,17.0,26.0,34.0,35.0,osla,GroupT,mcts,4,BasicMCTS,4,3,3,2,2,1,osla,1,GroupT,mcts,osla,BasicMCTS,mcts,GroupT,2
1699460829687,SushiGo,3,GAME_OVER,96,0,4,17,GroupT,40.0,50.0,16.0,36.0,mcts,BasicMCTS,osla,2,GroupT,2,1,1,4,4,3,mcts,3,BasicMCTS,osla,mcts,GroupT,osla,BasicMCTS,0
1699460829688,SushiGo,3,GAME_OVER,96,0,4,18,mcts,42.0,31.0,26.0,18.0,GroupT,osla,BasicMCTS,1,mcts,1,2,2,3,3,4,GroupT,4,osla,BasicMCTS,GroupT,mcts,BasicMCTS,osla,1
1699460829689,SushiGo,3,GAME_OVER,97,0,4,19,BasicMCTS,58.0,24.0,51.0,16.0,GroupT,osla,mcts,1,BasicMCTS,1,3,3,2,2,4,GroupT,4,osla,mcts,GroupT,BasicMCTS,mcts,osla,1
1699460829690,SushiGo,3,GAME_OVER,96,0,4,20,mcts,23.0,38.0,51.0,21.0,osla,BasicMCTS,GroupT,3,mcts,3,2,2,1,1,4,osla,4,BasicMCTS,GroupT,osla,mcts,GroupT,BasicMCTS,3
1699460829691,SushiGo,3,GAME_OVER,96,0,4,21,GroupT,39.0,46.0,41.0,23.0,BasicMCTS,osla,mcts,3,GroupT,3,1,1,2,2,4,BasicMCTS,4,osla,mcts,BasicMCTS,GroupT,mcts,osla,0
1699460829692,SushiGo,3,GAME_OVER,96,0,4,22,osla,41.0,14.0,35.0,25.0,GroupT,BasicMCTS,mcts,1,osla,1,4,4,2,2,3,GroupT,3,BasicMCTS,mcts,GroupT,osla,mcts,BasicMCTS,1
1699460829693,SushiGo,3,GAME_OVER,96,0,4,23,GroupT,48.0,36.0,26.0,19.0,mcts,osla,BasicMCTS,1,GroupT,1,2,2,3,3,4,mcts,4,osla,BasicMCTS,mcts,GroupT,BasicMCTS,osla,1
1699460829694,SushiGo,3,GAME_OVER,99,0,4,24,BasicMCTS,46.0,25.0,20.0,41.0,GroupT,mcts,osla,1,BasicMCTS,1,3,3,4,4,2,GroupT,2,mcts,osla,GroupT,BasicMCTS,osla,mcts,1
1699460829695,SushiGo,3,GAME_OVER,97,0,4,25,mcts,50.0,47.0,27.0,30.0,GroupT,osla,BasicMCTS,1,mcts,1,2,2,4,4,3,GroupT,3,osla,BasicMCTS,GroupT,mcts,BasicMCTS,osla,1
1699460829696,SushiGo,3,GAME_OVER,97,0,4,26,GroupT,23.0,38.0,17.0,43.0,BasicMCTS,mcts,osla,3,GroupT,3,2,2,4,4,1,BasicMCTS,1,mcts,osla,BasicMCTS,GroupT,osla,mcts,2
1699460829697,SushiGo,3,GAME_OVER,98,0,4,27,mcts,43.0,40.0,22.0,32.0,GroupT,BasicMCTS,osla,1,mcts,1,2,2,4,4,3,GroupT,3,BasicMCTS,osla,GroupT,mcts,osla,BasicMCTS,1
1699460829698,SushiGo,3,GAME_OVER,98,0,4,28,BasicMCTS,51.0,20.0,44.0,20.0,GroupT,osla,mcts,1,BasicMCTS,1,3,3,2,2,4,GroupT,4,osla,mcts,GroupT,BasicMCTS,mcts,osla,1
1699460829699,SushiGo,3,GAME_OVER,98,0,4,29,BasicMCTS,39.0,43.0,25.0,36.0,GroupT,mcts,osla,2,BasicMCTS,2,1,1,4,4,3,GroupT,3,mcts,osla,GroupT,BasicMCTS,osla,mcts,0
1699460829700,SushiGo,3,GAME_OVER,98,0,4,30,GroupT,25.0,50.0,39.0,28.0,osla,BasicMCTS,mcts,4,GroupT,4,1,1,2,2,3,osla,3,BasicMCTS,mcts,osla,GroupT,mcts,BasicMCTS,0
1699460829701,SushiGo,3,GAME_OVER,98,0,4,31,BasicMCTS,23.0,35.0,58.0,32.0,osla,mcts,GroupT,4,BasicMCTS,4,2,2,1,1,3,osla,3,mcts,GroupT,osla,BasicMCTS,GroupT,mcts,3
1699460829702,SushiGo,3,GAME_OVER,97,0,4,32,BasicMCTS,16.0,34.0,40.0,45.0,osla,GroupT,mcts,4,BasicMCTS,4,3,3,2,2,1,osla,1,GroupT,mcts,osla,BasicMCTS,mcts,GroupT,2
1699460829703,SushiGo,3,GAME_OVER,97,0,4,33,mcts,28.0,35.0,57.0,28.0,BasicMCTS,osla,GroupT,3,mcts,3,2,2,1,1,4,BasicMCTS,4,osla,GroupT,BasicMCTS,mcts,GroupT,osla,3
1699460829704,SushiGo,3,GAME_OVER,97,0,4,34,GroupT,20.0,42.0,25.0,27.0,osla,BasicMCTS,mcts,4,GroupT,4,1,1,3,3,2,osla,2,BasicMCTS,mcts,osla,GroupT,mcts,BasicMCTS,0
1699460829705,SushiGo,3,GAME_OVER,97,0,4,35,GroupT,44.0,39.0,27.0,17.0,mcts,osla,BasicMCTS,1,GroupT,1,2,2,3,3,4,mcts,4,osla,BasicMCTS,mcts,GroupT,BasicMCTS,osla,1
1699460829706,SushiGo,3,GAME_OVER,97,0,4,36,BasicMCTS,22.0,23.0,43.0,47.0,osla,GroupT,mcts,4,BasicMCTS,4,3,3,2,2,1,osla,1,GroupT,mcts,osla,BasicMCTS,mcts,GroupT,2
1699460829707,SushiGo,3,GAME_OVER,97,0,4,37,osla,38.0,15.0,44.0,22.0,GroupT,BasicMCTS,mcts,2,osla,2,4,4,1,1,3,GroupT,3,BasicMCTS,mcts,GroupT,osla,mcts,BasicMCTS,3
1699460829708,SushiGo,3,GAME_OVER,96,0,4,38,BasicMCTS,19.0,42.0,32.0,34.0,osla,GroupT,mcts,4,BasicMCTS,4,1,1,3,3,2,osla,2,GroupT,mcts,osla,BasicMCTS,mcts,GroupT,0
1699460829709,SushiGo,3,GAME_OVER,96,0,4,39,osla,37.0,15.0,37.0,41.0,GroupT,BasicMCTS,mcts,2,osla,2,4,4,3,3,1,GroupT,1,BasicMCTS,mcts,GroupT,osla,mcts,BasicMCTS,2
1699460829710,SushiGo,3,GAME_OVER,97,0,4,40,BasicMCTS,38.0,30.0,27.0,44.0,GroupT,mcts,osla,2,BasicMCTS,2,3,3,4,4,1,GroupT,1,mcts,osla,GroupT,BasicMCTS,osla,mcts,2
1699460829711,SushiGo,3,GAME_OVER,97,0,4,41,mcts,23.0,43.0,45.0,27.0,osla,BasicMCTS,GroupT,4,mcts,4,2,2,1,1,3,osla,3,BasicMCTS,GroupT,osla,mcts,GroupT,BasicMCTS,3
1699460829712,SushiGo,3,GAME_OVER,97,0,4,42,GroupT,49.0,48.0,20.0,36.0,mcts,BasicMCTS,osla,1,GroupT,1,2,2,4,4,3,mcts,3,BasicMCTS,osla,mcts,GroupT,osla,BasicMCTS,1
1699460829713,SushiGo,3,GAME_OVER,96,0,4,43,BasicMCTS,71.0,21.0,47.0,22.0,mcts,osla,GroupT,1,BasicMCTS,1,4,4,2,2,3,mcts,3,osla,GroupT,mcts,BasicMCTS,GroupT,osla,1
1699460829714,SushiGo,3,GAME_OVER,97,0,4,44,BasicMCTS,37.0,28.0,15.0,48.0,GroupT,mcts,osla,2,BasicMCTS,2,3,3,4,4,1,GroupT,1,mcts,osla,GroupT,BasicMCTS,osla,mcts,2
1699460829715,SushiGo,3,GAME_OVER,96,0,4,45,osla,24.0,16.0,57.0,49.0,BasicMCTS,GroupT,mcts,3,osla,3,4,4,1,1,2,BasicMCTS,2,GroupT,mcts,BasicMCTS,osla,mcts,GroupT,3
1699460829716,SushiGo,3,GAME_OVER,96,0,4,46,mcts,38.0,43.0,40.0,30.0,BasicMCTS,osla,GroupT,3,mcts,3,1,1,2,2,4,BasicMCTS,4,osla,GroupT,BasicMCTS,mcts,GroupT,osla,0
1699460829717,SushiGo,3,GAME_OVER,97,0,4,47,GroupT,20.0,41.0,34.0,29.0,osla,BasicMCTS,mcts,4,GroupT,4,1,1,2,2,3,osla,3,BasicMCTS,mcts,osla,GroupT,mcts,BasicMCTS,0
1699460829718,SushiGo,3,GAME_OVER,96,0,4,48,osla,36.0,25.0,40.0,39.0,BasicMCTS,mcts,GroupT,3,osla,3,4,4,1,1,2,BasicMCTS,2,mcts,GroupT,BasicMCTS,osla,GroupT,mcts,3
1699460829719,SushiGo,3,GAME_OVER,96,0,4,49,osla,21.0,24.0,56.0,41.0,BasicMCTS,GroupT,mcts,4,osla,4,3,3,1,1,2,BasicMCTS,2,GroupT,mcts,BasicMCTS,osla,mcts,GroupT,3
1699460829720,SushiGo,3,GAME_OVER,99,0,4,50,GroupT,38.0,49.0,37.0,29.0,osla,BasicMCTS,mcts,2,GroupT,2,1,1,3,3,4,osla,4,BasicMCTS,mcts,osla,GroupT,mcts,BasicMCTS,0
1699460829721,SushiGo,3,GAME_OVER,98,0,4,51,mcts,14.0,43.0,42.0,32.0,osla,BasicMCTS,GroupT,4,mcts,4,1,1,2,2,3,osla,3,BasicMCTS,GroupT,osla,mcts,GroupT,BasicMCTS,0
1699460829722,SushiGo,3,GAME_OVER,97,0,4,52,GroupT,29.0,35.0,40.0,24.0,osla,BasicMCTS,mcts,3,GroupT,3,2,2,1,1,4,osla,4,BasicMCTS,mcts,osla,GroupT,mcts,BasicMCTS,3
1699460829723,SushiGo,3,GAME_OVER,97,0,4,53,GroupT,47.0,47.0,40.0,26.0,mcts,osla,BasicMCTS,1,GroupT,1,1,1,3,3,4,mcts,4,osla,BasicMCTS,mcts,GroupT,BasicMCTS,osla,-1
1699460829724,SushiGo,3,GAME_OVER,96,0,4,54,BasicMCTS,50.0,38.0,34.0,25.0,mcts,osla,GroupT,1,BasicMCTS,1,2,2,3,3,4,mcts,4,osla,GroupT,mcts,BasicMCTS,GroupT,osla,1
1699460829725,SushiGo,3,GAME_OVER,97,0,4,55,GroupT,42.0,39.0,19.0,36.0,mcts,BasicMCTS,osla,1,GroupT,1,2,2,4,4,3,mcts,3,BasicMCTS,osla,mcts,GroupT,osla,BasicMCTS,1
1699460829726,SushiGo,3,GAME_OVER,96,0,4,56,GroupT,24.0,48.0,49.0,12.0,BasicMCTS,osla,mcts,3,GroupT,3,2,2,1,1,4,BasicMCTS,4,osla,mcts,BasicMCTS,GroupT,mcts,osla,3
1699460829727,SushiGo,3,GAME_OVER,99,0,4,57,osla,47.0,22.0,38.0,47.0,mcts,GroupT,BasicMCTS,1,osla,1,4,4,3,3,2,mcts,2,GroupT,BasicMCTS,mcts,osla,BasicMCTS,GroupT,1
1699460829728,SushiGo,3,GAME_OVER,97,0,4,58,mcts,20.0,38.0,30.0,38.0,osla,GroupT,BasicMCTS,4,mcts,4,2,2,3,3,1,osla,1,GroupT,BasicMCTS,osla,mcts,BasicMCTS,GroupT,2
1699460829729,SushiGo,3,GAME_OVER,96,0,4,59,mcts,30.0,66.0,39.0,16.0,BasicMCTS,osla,GroupT,3,mcts,3,1,1,2,2,4,BasicMCTS,4,osla,GroupT,BasicMCTS,mcts,GroupT,osla,0
1699460829730,SushiGo,3,GAME_OVER,97,0,4,60,osla,18.0,23.0,42.0,33.0,BasicMCTS,GroupT,mcts,4,osla,4,3,3,1,1,2,BasicMCTS,2,GroupT,mcts,BasicMCTS,osla,mcts,GroupT,3
1699460829731,SushiGo,3,GAME_OVER,97,0,4,61,osla,53.0,19.0,40.0,40.0,mcts,BasicMCTS,GroupT,1,osla,1,4,4,3,3,2,mcts,2,BasicMCTS,GroupT,mcts,osla,GroupT,BasicMCTS,1
1699460829732,SushiGo,3,GAME_OVER,96,0,4,62,BasicMCTS,16.0,30.0,46.0,46.0,osla,GroupT,mcts,4,BasicMCTS,4,3,3,2,2,1,osla,1,GroupT,mcts,osla,BasicMCTS,mcts,GroupT,2
1699460829733,SushiGo,3,GAME_OVER,97,0,4,63,BasicMCTS,28.0,34.0,46.0,35.0,osla,GroupT,mcts,4,BasicMCTS,4,3,3,1,1,2,osla,2,GroupT,mcts,osla,BasicMCTS,mcts,GroupT,3
1699460829734,SushiGo,3,GAME_OVER,96,0,4,64,mcts,14.0,42.0,48.0,36.0,osla,BasicMCTS,GroupT,4,mcts,4,2,2,1,1,3,osla,3,BasicMCTS,GroupT,osla,mcts,GroupT,BasicMCTS,3
1699460829735,SushiGo,3,GAME_OVER,98,0,4,65,BasicMCTS,51.0,39.0,30.0,26.0,GroupT,osla,mcts,1,BasicMCTS,1,2,2,3,3,4,GroupT,4,osla,mcts,GroupT,BasicMCTS,mcts,osla,1
1699460829736,SushiGo,3,GAME_OVER,99,0,4,66,mcts,27.0,38.0,41.0,24.0,osla,BasicMCTS,GroupT,3,mcts,3,2,2,1,1,4,osla,4,BasicMCTS,GroupT,osla,mcts,GroupT,BasicMCTS,3
1699460829737,SushiGo,3,GAME_OVER,97,0,4,67,osla,43.0,13.0,48.0,25.0,mcts,BasicMCTS,GroupT,2,osla,2,4,4,1,1,3,mcts,3,BasicMCTS,GroupT,mcts,osla,GroupT,BasicMCTS,3
1699460829738,SushiGo,3,GAME_OVER,98,0,4,68,mcts,25.0,38.0,36.0,30.0,osla,BasicMCTS,GroupT,4,mcts,4,1,1,2,2,3,osla,3,BasicMCTS,GroupT,osla,mcts,GroupT,BasicMCTS,0
1699460829739,SushiGo,3,GAME_OVER,96,0,4,69,mcts,53.0,44.0,23.0,50.0,GroupT,BasicMCTS,osla,1,mcts,1,3,3,4,4,2,GroupT,2,BasicMCTS,osla,GroupT,mcts,osla,BasicMCTS,1
1699460829740,SushiGo,3,GAME_OVER,97,0,4,70,mcts,32.0,40.0,35.0,27.0,osla,BasicMCTS,GroupT,3,mcts,3,1,1,2,2,4,osla,4,BasicMCTS,GroupT,osla,mcts,GroupT,BasicMCTS,0
1699460829741,SushiGo,3,GAME_OVER,96,0,4,71,osla,18.0,33.0,58.0,42.0,BasicMCTS,GroupT,mcts,4,osla,4,3,3,1,1,2,BasicMCTS,2,GroupT,mcts,BasicMCTS,osla,mcts,GroupT,3
1699460829742,SushiGo,3,GAME_OVER,96,0,4,72,BasicMCTS,21.0,24.0,48.0,41.0,osla,GroupT,mcts,4,BasicMCTS,4,3,3,1,1,2,osla,2,GroupT,mcts,osla,BasicMCTS,mcts,GroupT,3
1699460829743,SushiGo,3,GAME_OVER,96,0,4,73,osla,47.0,22.0,25.0,37.0,GroupT,mcts,BasicMCTS,1,osla,1,4,4,3,3,2,GroupT,2,mcts,BasicMCTS,GroupT,osla,BasicMCTS,mcts,1
1699460829744,SushiGo,3,GAME_OVER,98,0,4,74,GroupT,30.0,42.0,39.0,21.0,BasicMCTS,osla,mcts,3,GroupT,3,1,1,2,2,4,BasicMCTS,4,osla,mcts,BasicMCTS,GroupT,mcts,osla,0
1699460829745,SushiGo,3,GAME_OVER,97,0,4,75,mcts,27.0,37.0,39.0,32.0,osla,BasicMCTS,GroupT,4,mcts,4,2,2,1,1,3,osla,3,BasicMCTS,GroupT,osla,mcts,GroupT,BasicMCTS,3
1699460829746,SushiGo,3,GAME_OVER,98,0,4,76,GroupT,54.0,42.0,47.0,28.0,BasicMCTS,osla,mcts,1,GroupT,1,3,3,2,2,4,BasicMCTS,4,osla,mcts,BasicMCTS,GroupT,mcts,osla,1
1699460829747,SushiGo,3,GAME_OVER,98,0,4,77,mcts,25.0,43.0,32.0,27.0,osla,BasicMCTS,GroupT,4,mcts,4,1,1,2,2,3,osla,3,BasicMCTS,GroupT,osla,mcts,GroupT,BasicMCTS,0
1699460829748,SushiGo,3,GAME_OVER,99,0,4,78,BasicMCTS,49.0,15.0,46.0,17.0,mcts,osla,GroupT,1,BasicMCTS,1,4,4,2,2,3,mcts,3,osla,GroupT,mcts,BasicMCTS,GroupT,osla,1
1699460829749,SushiGo,3,GAME_OVER,97,0,4,79,BasicMCTS,18.0,35.0,38.0,42.0,osla,GroupT,mcts,4,BasicMCTS,4,3,3,2,2,1,osla,1,GroupT,mcts,osla,BasicMCTS,mcts,GroupT,2
1699460829750,SushiGo,3,GAME_OVER,97,0,4,80,BasicMCTS,41.0,47.0,44.0,31.0,mcts,osla,GroupT,3,BasicMCTS,3,1,1,2,2,4,mcts,4,osla,GroupT,mcts,BasicMCTS,GroupT,osla,0
1699460829751,SushiGo,3,GAME_OVER,96,0,4,81,mcts,35.0,41.0,19.0,30.0,GroupT,BasicMCTS,osla,2,mcts,2,1,1,4,4,3,GroupT,3,BasicMCTS,osla,GroupT,mcts,osla,BasicMCTS,0
1699460829752,SushiGo,3,GAME_OVER,96,0,4,82,osla,38.0,31.0,42.0,15.0,mcts,BasicMCTS,GroupT,2,osla,2,3,3,1,1,4,mcts,4,BasicMCTS,GroupT,mcts,osla,GroupT,BasicMCTS,3
1699460829753,SushiGo,3,GAME_OVER,97,0,4,83,BasicMCTS,53.0,27.0,39.0,17.0,mcts,osla,GroupT,1,BasicMCTS,1,3,3,2,2,4,mcts,4,osla,GroupT,mcts,BasicMCTS,GroupT,osla,1
1699460829754,SushiGo,3,GAME_OVER,100,0,4,84,mcts,27.0,38.0,51.0,30.0,osla,BasicMCTS,GroupT,4,mcts,4,2,2,1,1,3,osla,3,BasicMCTS,GroupT,osla,mcts,GroupT,BasicMCTS,3
1699460829755,SushiGo,3,GAME_OVER,97,0,4,85,osla,25.0,39.0,40.0,47.0,BasicMCTS,GroupT,mcts,4,osla,4,3,3,2,2,1,BasicMCTS,1,GroupT,mcts,BasicMCTS,osla,mcts,GroupT,2
1699460829756,SushiGo,3,GAME_OVER,97,0,4,86,BasicMCTS,16.0,22.0,74.0,39.0,osla,GroupT,mcts,4,BasicMCTS,4,3,3,1,1,2,osla,2,GroupT,mcts,osla,BasicMCTS,mcts,GroupT,3
1699460829757,SushiGo,3,GAME_OVER,96,0,4,87,mcts,21.0,41.0,27.0,46.0,osla,GroupT,BasicMCTS,4,mcts,4,2,2,3,3,1,osla,1,GroupT,BasicMCTS,osla,mcts,BasicMCTS,GroupT,2
1699460829758,SushiGo,3,GAME_OVER,96,0,4,88,osla,36.0,22.0,39.0,31.0,GroupT,BasicMCTS,mcts,2,osla,2,4,4,1,1,3,GroupT,3,BasicMCTS,mcts,GroupT,osla,mcts,BasicMCTS,3
1699460829759,SushiGo,3,GAME_OVER,97,0,4,89,BasicMCTS,35.0,28.0,27.0,39.0,GroupT,mcts,osla,2,BasicMCTS,2,3,3,4,4,1,GroupT,1,mcts,osla,GroupT,BasicMCTS,osla,mcts,2
1699460829760,SushiGo,3,GAME_OVER,97,0,4,90,mcts,29.0,33.0,20.0,46.0,BasicMCTS,GroupT,osla,3,mcts,3,2,2,4,4,1,BasicMCTS,1,GroupT,osla,BasicMCTS,mcts,osla,GroupT,2
1699460829761,SushiGo,3,GAME_OVER,96,0,4,91,mcts,41.0,42.0,26.0,31.0,GroupT,osla,BasicMCTS,2,mcts,2,1,1,4,4,3,GroupT,3,osla,BasicMCTS,GroupT,mcts,BasicMCTS,osla,0
1699460829762,SushiGo,3,GAME_OVER,98,0,4,92,GroupT,50.0,33.0,37.0,28.0,BasicMCTS,osla,mcts,1,GroupT,1,3,3,2,2,4,BasicMCTS,4,osla,mcts,BasicMCTS,GroupT,mcts,osla,1
1699460829763,SushiGo,3,GAME_OVER,96,0,4,93,mcts,28.0,50.0,43.0,27.0,osla,BasicMCTS,GroupT,3,mcts,3,1,1,2,2,4,osla,4,BasicMCTS,GroupT,osla,mcts,GroupT,BasicMCTS,0
1699460829764,SushiGo,3,GAME_OVER,96,0,4,94,GroupT,42.0,37.0,19.0,41.0,BasicMCTS,mcts,osla,1,GroupT,1,3,3,4,4,2,BasicMCTS,2,mcts,osla,BasicMCTS,GroupT,osla,mcts,1
1699460829765,SushiGo,3,GAME_OVER,97,0,4,95,osla,43.0,19.0,30.0,47.0,mcts,GroupT,BasicMCTS,2,osla,2,4,4,3,3,1,mcts,1,GroupT,BasicMCTS,mcts,osla,BasicMCTS,GroupT,2
1699460829766,SushiGo,3,GAME_OVER,97,0,4,96,GroupT,28.0,44.0,37.0,23.0,osla,BasicMCTS,mcts,3,GroupT,3,1,1,2,2,4,osla,4,BasicMCTS,mcts,osla,GroupT,mcts,BasicMCTS,0
1699460829767,SushiGo,3,GAME_OVER,98,0,4,97,mcts,27.0,41.0,20.0,43.0,BasicMCTS,GroupT,osla,3,mcts,3,2,2,4,4,1,BasicMCTS,1,GroupT,osla,BasicMCTS,mcts,osla,GroupT,2
1699460829768,SushiGo,3,GAME_OVER,97,0,4,98,mcts,29.0,57.0,40.0,20.0,BasicMCTS,osla,GroupT,3,mcts,3,1,1,2,2,4,BasicMCTS,4,osla,GroupT,BasicMCTS,mcts,GroupT,osla,0
1699460829769,SushiGo,3,GAME_OVER,96,0,4,99,GroupT,33.0,40.0,37.0,10.0,BasicMCTS,osla,mcts,3,GroupT,3,1,1,2,2,4,BasicMCTS,4,osla,mcts,BasicMCTS,GroupT,mcts,osla,0
1699460829770,SushiGo,3,GAME_OVER,97,0,4,100,GroupT,53.0,48.0,18.0,32.0,mcts,BasicMCTS,osla,1,GroupT,1,2,2,4,4,3,mcts,3,BasicMCTS,osla,mcts,GroupT,osla,BasicMCTS,1
1699460829771,SushiGo,3,GAME_OVER,96,0,4,101,BasicMCTS,29.0,34.0,39.0,36.0,osla,GroupT,mcts,4,BasicMCTS,4,3,3,1,1,2,osla,2,GroupT,mcts,osla,BasicMCTS,mcts,GroupT,3
1699460829772,SushiGo,3,GAME_OVER,97,0,4,102,osla,34.0,34.0,41.0,55.0,BasicMCTS,GroupT,mcts,4,osla,4,3,3,2,2,1,BasicMCTS,1,GroupT,mcts,BasicMCTS,osla,mcts,GroupT,2
1699460829773,SushiGo,3,GAME_OVER,97,0,4,103,mcts,23.0,48.0,39.0,29.0,osla,BasicMCTS,GroupT,4,mcts,4,1,1,2,2,3,osla,3,BasicMCTS,GroupT,osla,mcts,GroupT,BasicMCTS,0
1699460829774,SushiGo,3,GAME_OVER,97,0,4,104,mcts,23.0,37.0,46.0,25.0,osla,BasicMCTS,GroupT,4,mcts,4,2,2,1,1,3,osla,3,BasicMCTS,GroupT,osla,mcts,GroupT,BasicMCTS,3
1699460829775,SushiGo,3,GAME_OVER,96,0,4,105,osla,34.0,26.0,43.0,42.0,BasicMCTS,mcts,GroupT,3,osla,3,4,4,1,1,2,BasicMCTS,2,mcts,GroupT,BasicMCTS,osla,GroupT,mcts,3
1699460829776,SushiGo,3,GAME_OVER,98,0,4,106,osla,43.0,17.0,41.0,48.0,GroupT,mcts,BasicMCTS,2,osla,2,4,4,3,3,1,GroupT,1,mcts,BasicMCTS,GroupT,osla,BasicMCTS,mcts,2
1699460829777,SushiGo,3,GAME_OVER,97,0,4,107,GroupT,24.0,51.0,37.0,29.0,osla,BasicMCTS,mcts,4,GroupT,4,1,1,2,2,3,osla,3,BasicMCTS,mcts,osla,GroupT,mcts,BasicMCTS,0
